<<<<<<< HEAD
,N_index,NYSE:WPX,NYSE:RRC,NYSE:SWN,NYSE:NFX,NYSE:KMI,NYSE:PXD
5-Feb-18,0.0,14.14,13.1,3.85,29.41,16.81,171.82
2-Feb-18,1.0,14.46,13.55,4.05,30.36,17.5,178.74
1-Feb-18,2.0,15.08,13.93,4.22,32.06,18.06,186.65
31-Jan-18,3.0,14.73,14.25,4.24,31.66,17.98,182.91
30-Jan-18,4.0,14.86,14.63,4.45,31.67,18.23,182.66
29-Jan-18,5.0,15.46,15.09,4.75,33.33,18.71,187.0
=======
,N_index,NI,ANF,ABBV,AHC,KMI,BCO
5-Feb-18,0.0,23.52,19.83,109.51,4.9,16.81,80.75
2-Feb-18,1.0,23.97,20.54,115.17,4.95,17.5,82.15
1-Feb-18,2.0,24.24,20.52,116.34,4.95,18.06,83.45
31-Jan-18,3.0,24.68,20.71,112.22,4.9,17.98,83.4
30-Jan-18,4.0,24.45,21.34,115.88,5.0,18.23,83.5
29-Jan-18,5.0,24.22,21.87,122.31,4.95,18.71,84.25
26-Jan-18,6.0,24.5,22.21,123.21,5.0,18.77,86.2
25-Jan-18,7.0,24.42,21.51,108.3,4.95,18.82,86.3
24-Jan-18,8.0,24.18,21.85,105.51,5.05,19.14,85.2
23-Jan-18,9.0,24.17,23.06,105.38,5.0,19.45,86.35
22-Jan-18,10.0,23.95,22.43,106.49,5.05,19.63,87.85
19-Jan-18,11.0,23.94,19.92,104.64,5.05,19.01,85.85
18-Jan-18,12.0,23.98,18.95,103.81,4.95,19.01,85.05
17-Jan-18,13.0,24.15,18.86,104.36,4.9,19.57,83.55
16-Jan-18,14.0,24.03,18.59,102.49,4.9,19.39,84.0
12-Jan-18,15.0,24.07,19.1,100.34,5.05,19.52,83.8
11-Jan-18,16.0,24.13,19.08,99.27,4.95,19.2,86.9
10-Jan-18,17.0,24.13,18.28,99.69,4.8,18.88,78.25
9-Jan-18,18.0,24.7,17.52,100.24,4.8,18.94,79.9
8-Jan-18,19.0,25.0,18.31,99.49,4.9,18.86,80.45
