,N_index,ASC,AVH,AZUL,BSTI,BCO,BRS,CNI,CP,CGI,CEA,ZNH,VLRS,CPA,CMRE,DAC,DAL,DHT,DSX,LPG,ERA,EURN,FDX,GNK,GNRT,GWR,GSL,GOL,PAC,ASR,GSH,KSU,KNX,LTM,NNA,NM,NMM,NAO,NSC,RRTS,SB,SNDR,SALT,STNG,CKH,SMHI,SSW,SFL,LUV,TK,TNP,UNP,UAL,UPS,USDP,ZTO
8-Feb-18,0.0,6780.0,8.01,27.25,8.49,73.1,14.24,74.45,172.17,1410.0,38.51,55.0,7.87,125.24,6.16,1.3,486.0,3.5,3.4,7.51,9.36,7.65,239.27,508.8,5.27,68.99,1.15,10.06,247.0,174.89,9.5,103.53,47.36,15.61,0.71,1.21,2.06,1.2,136.89,4.1,3.12,26.78,7.1,2.33,42.64,14.19,6.95,14.45,55.63,7.76,3.24,124.86,63.37,109.28,11.55,14.86
7-Feb-18,1.0,7160.0,7.85,28.29,8.49,75.0,14.84,76.17,175.89,1410.0,40.1,60.71,8.14,128.95,6.36,1.35,500.0,3.57,3.47,7.93,9.61,8.05,251.15,502.2,5.57,73.39,1.18,10.62,254.0,182.52,9.5,107.1,48.6,16.28,0.76,1.22,2.09,1.2,142.68,4.29,3.31,27.96,7.25,2.31,44.84,14.38,7.09,14.8,57.89,7.77,3.34,128.96,65.36,111.91,11.5,15.16
6-Feb-18,2.0,6982.0,7.99,28.66,8.64,81.3,15.15,77.14,175.57,1410.0,43.22,65.67,8.07,129.09,6.39,1.3,500.0,3.4,3.42,8.0,9.82,8.1,250.18,500.6,5.6,74.16,1.19,10.84,250.0,188.35,9.5,107.32,48.33,16.65,0.83,1.2,2.15,1.21,143.05,4.47,3.27,27.14,7.35,2.41,46.14,14.65,7.23,14.7,58.14,7.71,3.41,131.15,63.95,112.71,11.65,15.24
5-Feb-18,3.0,7260.0,8.0,27.92,8.66,80.75,14.88,77.17,173.46,1410.0,43.81,66.66,8.05,126.77,6.14,1.25,499.0,3.38,3.35,7.91,9.75,7.95,248.5,511.4,5.48,72.87,1.19,10.39,247.0,183.12,9.5,105.18,47.42,15.94,0.78,1.16,2.08,1.21,138.61,4.91,3.02,27.15,7.3,2.36,44.98,14.67,6.86,14.55,56.99,7.71,3.32,124.14,63.4,113.3,11.4,15.06
2-Feb-18,4.0,7174.0,8.16,28.92,8.78,82.15,15.23,78.46,179.27,1410.0,43.75,63.31,8.35,132.22,6.39,1.38,515.0,3.54,3.48,7.93,10.15,8.25,255.87,519.8,5.72,76.58,1.21,10.8,247.0,193.95,9.5,110.15,48.12,16.48,0.79,1.22,2.07,1.2,145.03,4.9,3.17,29.08,7.5,2.37,46.16,14.85,7.06,14.9,58.71,8.09,3.56,129.36,65.68,116.47,11.25,15.56
1-Feb-18,5.0,7268.0,8.28,29.5,9.0,83.45,15.69,79.82,184.68,1410.0,43.48,62.6,8.57,137.2,6.61,1.35,515.0,3.63,3.72,8.0,10.38,8.45,261.83,524.0,5.91,79.68,1.24,11.34,249.0,199.0,9.5,112.87,49.31,17.13,0.84,1.26,2.09,1.22,148.47,5.52,3.39,29.99,7.55,2.45,47.47,14.99,7.26,15.25,60.31,8.28,3.58,132.38,67.15,119.51,11.1,16.04
31-Jan-18,6.0,7434.0,8.18,29.19,9.0,83.4,15.41,80.12,185.04,1410.0,44.92,64.7,8.48,138.33,6.52,1.3,515.0,3.46,3.8,7.64,10.13,8.4,262.48,522.0,5.87,79.85,1.25,11.32,255.0,194.21,9.5,113.13,49.79,17.08,0.78,1.22,2.08,1.22,150.88,5.57,3.43,29.28,7.6,2.66,46.58,14.96,7.12,15.3,60.8,8.16,3.65,133.5,67.82,127.32,11.15,15.81
30-Jan-18,7.0,7404.0,8.08,28.85,8.68,83.5,15.38,79.04,186.5,1430.0,43.66,62.37,8.32,134.43,6.7,1.38,525.0,3.62,3.82,7.75,10.23,8.8,261.46,525.2,6.03,79.8,1.29,11.25,250.0,194.18,9.5,112.22,45.34,16.95,0.81,1.28,2.12,1.22,150.05,7.14,3.53,28.39,7.7,2.67,46.87,15.08,7.36,15.45,59.83,8.58,3.94,135.36,67.01,128.11,11.2,15.83
29-Jan-18,8.0,7426.0,8.19,28.85,9.01,84.25,15.37,79.48,187.34,1430.0,44.67,62.92,8.41,135.11,6.83,1.4,525.0,3.78,3.86,7.69,10.31,8.8,267.69,532.8,5.94,80.08,1.37,11.27,257.0,194.9,9.5,113.7,46.71,17.19,0.85,1.29,2.17,1.22,151.39,7.23,3.62,29.28,7.95,2.73,46.34,14.92,7.4,15.6,60.36,8.64,4.01,136.05,65.78,130.64,11.2,15.92
26-Jan-18,9.0,7470.0,8.33,28.59,9.05,86.2,15.67,79.23,186.9,1430.0,43.92,61.0,8.52,137.57,6.77,1.45,525.0,3.82,3.9,7.36,10.55,9.05,268.85,533.6,6.12,80.8,1.35,11.26,257.0,194.92,9.5,113.5,46.68,17.08,0.87,1.31,2.23,1.25,150.97,7.38,3.65,29.24,8.3,2.85,47.41,15.46,7.71,15.65,60.82,8.75,4.02,134.23,66.56,132.72,11.55,15.84
