,N_index,NYSE:EGL,NYSE:BA,NYSE:TGI,NYSE:LMT,NYSE:NOC,NYSE:OA
29-Dec-17,0.0,28.37,294.91,27.2,321.05,306.91,131.5
28-Dec-17,1.0,28.73,296.35,27.55,322.1,308.29,132.0
27-Dec-17,2.0,28.39,295.62,27.45,319.44,306.16,132.09
26-Dec-17,3.0,28.48,295.36,27.45,318.51,303.84,131.6
22-Dec-17,4.0,28.36,295.1,27.35,318.03,303.78,132.14
21-Dec-17,5.0,28.21,295.03,27.55,317.19,304.49,132.25
20-Dec-17,6.0,28.77,297.9,27.1,317.72,306.62,132.22
19-Dec-17,7.0,27.63,297.25,27.1,319.97,307.12,132.3
18-Dec-17,8.0,26.95,296.14,27.65,322.76,308.4,132.2
15-Dec-17,9.0,28.44,293.94,27.25,322.82,310.47,131.91
14-Dec-17,10.0,27.96,293.88,26.65,317.01,306.91,131.65
13-Dec-17,11.0,28.15,291.84,26.6,317.79,308.46,131.75
12-Dec-17,12.0,27.78,289.94,26.5,315.89,307.28,132.15
11-Dec-17,13.0,27.41,283.16,26.5,316.17,304.56,132.31
8-Dec-17,14.0,27.66,285.9,26.7,315.85,305.67,132.55
7-Dec-17,15.0,27.78,281.97,26.65,314.42,302.68,132.15
6-Dec-17,16.0,27.81,278.27,26.8,311.97,300.2,132.47
5-Dec-17,17.0,27.87,275.54,27.25,310.14,297.75,132.49
4-Dec-17,18.0,28.2,277.97,28.6,311.78,300.56,132.77
1-Dec-17,19.0,28.15,271.38,29.5,313.57,299.63,132.28
30-Nov-17,20.0,29.19,276.8,30.9,319.12,307.4,131.94
29-Nov-17,21.0,29.17,269.3,30.9,320.76,306.69,132.25
28-Nov-17,22.0,28.91,267.99,30.9,319.01,307.9,132.25
27-Nov-17,23.0,28.38,265.58,30.1,316.7,303.63,132.3
24-Nov-17,24.0,28.35,265.88,30.05,315.82,302.72,132.45
22-Nov-17,25.0,28.45,265.15,30.0,314.87,302.02,132.35
21-Nov-17,26.0,28.55,266.99,30.2,316.94,304.31,132.33
20-Nov-17,27.0,28.25,264.63,30.1,314.65,300.94,132.3
17-Nov-17,28.0,27.86,262.26,30.05,309.7,296.85,132.2
16-Nov-17,29.0,28.71,263.7,30.1,312.65,300.55,132.43
15-Nov-17,30.0,28.01,262.86,29.3,310.64,299.94,132.39
14-Nov-17,31.0,26.79,261.76,29.95,313.74,300.46,132.78
13-Nov-17,32.0,27.05,262.42,29.65,312.95,298.48,132.89
10-Nov-17,33.0,27.16,260.85,31.4,311.17,298.13,132.96
9-Nov-17,34.0,27.31,262.7,31.7,311.08,299.14,132.75
8-Nov-17,35.0,28.08,265.57,34.25,315.64,303.3,132.93
7-Nov-17,36.0,28.76,266.13,31.75,313.29,303.31,132.95
6-Nov-17,37.0,29.48,264.07,31.3,310.08,301.86,132.85
3-Nov-17,38.0,27.93,261.75,30.95,309.99,301.66,132.87
2-Nov-17,39.0,33.79,262.63,31.6,310.86,301.36,132.7
1-Nov-17,40.0,33.41,258.5,30.9,306.6,294.17,132.77
31-Oct-17,41.0,33.67,257.98,31.05,308.16,295.53,132.93
30-Oct-17,42.0,33.02,259.25,30.55,308.63,296.37,133.0
27-Oct-17,43.0,33.6,256.46,30.8,308.0,297.66,133.3
26-Oct-17,44.0,33.15,259.27,31.4,307.89,297.99,133.26
25-Oct-17,45.0,34.4,258.42,31.9,312.43,304.75,133.05
24-Oct-17,46.0,34.42,266.0,31.9,313.15,294.03,132.9
23-Oct-17,47.0,34.4,262.32,31.95,320.73,294.05,132.95
20-Oct-17,48.0,33.41,264.75,32.2,320.0,294.6,132.69
19-Oct-17,49.0,33.52,259.04,31.5,316.84,292.65,132.98
18-Oct-17,50.0,33.88,260.04,31.95,315.57,292.0,132.87
17-Oct-17,51.0,33.73,258.62,31.45,318.27,294.32,133.28
16-Oct-17,52.0,34.28,259.75,31.5,318.94,295.78,133.44
13-Oct-17,53.0,34.74,260.74,31.65,319.39,296.4,133.5
12-Oct-17,54.0,34.57,261.91,32.35,321.15,298.68,133.42
11-Oct-17,55.0,35.26,260.39,32.5,317.61,293.13,133.38
10-Oct-17,56.0,34.9,260.93,32.5,317.71,293.33,133.58
9-Oct-17,57.0,34.81,258.39,32.5,317.3,293.86,133.5
6-Oct-17,58.0,34.99,258.58,31.7,316.46,293.33,133.78
5-Oct-17,59.0,34.97,258.89,31.7,314.58,292.68,133.77
4-Oct-17,60.0,34.41,255.76,31.4,313.02,292.18,134.57
3-Oct-17,61.0,33.91,255.46,31.2,312.86,291.08,134.12
2-Oct-17,62.0,35.56,255.99,31.2,311.33,289.9,133.58
29-Sep-17,63.0,34.68,254.21,29.75,310.29,287.72,133.16
28-Sep-17,64.0,34.45,254.27,30.2,309.13,284.62,132.8
27-Sep-17,65.0,34.33,255.28,30.3,310.13,286.84,132.64
26-Sep-17,66.0,33.94,253.7,29.6,309.58,284.74,132.97
25-Sep-17,67.0,33.48,254.32,28.0,306.85,281.37,132.98
22-Sep-17,68.0,32.98,256.45,28.05,308.54,281.55,132.64
21-Sep-17,69.0,32.49,256.04,27.85,308.01,280.42,132.4
20-Sep-17,70.0,31.78,255.46,28.05,307.9,280.04,132.39
19-Sep-17,71.0,31.99,252.46,28.15,305.65,278.33,132.42
18-Sep-17,72.0,30.52,253.08,28.2,303.8,275.97,132.25
15-Sep-17,73.0,29.67,249.0,27.9,302.3,267.03,110.04
14-Sep-17,74.0,29.6,245.23,27.35,301.34,265.69,108.39
13-Sep-17,75.0,30.57,241.93,27.25,300.2,266.7,107.97
12-Sep-17,76.0,30.6,240.58,27.0,303.73,268.96,108.64
11-Sep-17,77.0,30.54,240.59,26.25,304.48,269.3,108.56
8-Sep-17,78.0,30.37,238.78,25.95,302.9,267.45,107.9
7-Sep-17,79.0,30.55,236.31,25.8,302.35,265.87,108.0
6-Sep-17,80.0,30.55,234.62,25.55,301.45,265.27,107.8
5-Sep-17,81.0,30.84,237.0,26.0,302.2,268.07,110.0
1-Sep-17,82.0,31.42,240.33,26.5,302.19,268.83,110.86
31-Aug-17,83.0,31.07,239.66,26.3,305.39,272.21,111.58
30-Aug-17,84.0,30.69,240.46,26.5,306.3,271.01,110.8
29-Aug-17,85.0,29.77,240.49,26.45,308.14,270.72,108.93
28-Aug-17,86.0,29.39,237.18,25.75,303.61,267.9,107.35
25-Aug-17,87.0,29.69,235.89,25.7,302.8,269.33,107.19
24-Aug-17,88.0,30.01,238.74,25.7,302.6,268.54,106.6
23-Aug-17,89.0,29.84,238.09,25.15,302.84,270.77,106.35
22-Aug-17,90.0,29.88,239.75,25.3,304.8,272.82,107.04
21-Aug-17,91.0,29.44,235.68,24.9,301.88,267.7,105.5
18-Aug-17,92.0,29.42,235.77,25.3,299.2,267.61,105.11
17-Aug-17,93.0,29.61,235.59,25.7,301.42,268.13,105.62
16-Aug-17,94.0,30.51,237.59,27.0,305.8,269.99,107.23
15-Aug-17,95.0,30.56,239.17,27.75,306.2,271.14,107.75
14-Aug-17,96.0,31.56,237.15,28.75,307.58,271.4,108.68
11-Aug-17,97.0,30.34,234.88,27.95,303.75,269.28,106.58
10-Aug-17,98.0,30.5,232.88,27.8,303.25,270.55,105.84
9-Aug-17,99.0,30.87,234.31,27.7,305.22,273.1,106.81
8-Aug-17,100.0,30.78,239.5,28.1,300.1,269.82,105.13
7-Aug-17,101.0,30.98,240.23,27.45,297.15,269.58,106.47
4-Aug-17,102.0,31.6,237.71,28.2,297.0,269.24,106.56
3-Aug-17,103.0,30.02,238.25,27.45,295.82,268.78,106.46
2-Aug-17,104.0,30.5,237.95,26.9,294.7,266.83,103.6
1-Aug-17,105.0,29.31,239.44,25.6,292.65,264.64,102.98
31-Jul-17,106.0,29.17,242.46,25.6,292.13,263.13,102.18
28-Jul-17,107.0,29.35,241.27,26.2,290.41,264.1,102.61
27-Jul-17,108.0,29.08,241.0,24.95,288.13,260.76,101.85
26-Jul-17,109.0,29.28,233.45,27.3,289.85,263.86,102.92
25-Jul-17,110.0,29.6,212.46,33.3,289.83,264.05,103.87
24-Jul-17,111.0,29.05,212.18,33.5,290.28,265.27,103.24
21-Jul-17,112.0,29.11,212.14,34.2,289.12,265.3,103.25
20-Jul-17,113.0,29.44,210.28,34.1,289.67,264.77,102.4
19-Jul-17,114.0,29.65,210.88,34.1,290.67,264.92,102.39
18-Jul-17,115.0,28.9,208.24,33.65,286.79,264.24,101.47
17-Jul-17,116.0,29.6,209.0,33.5,288.49,264.81,101.88
14-Jul-17,117.0,29.68,208.51,33.1,288.13,264.83,101.93
13-Jul-17,118.0,29.68,206.23,33.35,286.76,263.86,100.8
12-Jul-17,119.0,29.71,206.44,32.85,286.36,263.96,101.01
11-Jul-17,120.0,29.54,206.27,32.55,286.42,262.64,100.95
10-Jul-17,121.0,29.17,203.96,32.1,285.57,261.78,101.12
7-Jul-17,122.0,29.31,202.37,32.2,285.2,261.99,102.33
6-Jul-17,123.0,28.19,201.48,31.45,280.96,258.94,100.64
5-Jul-17,124.0,28.86,201.81,31.55,282.4,260.28,101.3
3-Jul-17,125.0,29.26,198.59,31.6,278.92,257.7,99.79
30-Jun-17,126.0,28.4,197.75,31.6,277.61,256.71,98.36
29-Jun-17,127.0,27.96,197.46,31.0,276.73,254.88,96.71
28-Jun-17,128.0,27.85,199.62,31.1,280.02,257.56,98.71
27-Jun-17,129.0,27.11,198.89,29.85,277.83,255.33,97.01
26-Jun-17,130.0,27.64,199.98,29.55,279.7,255.95,97.91
23-Jun-17,131.0,27.37,202.23,29.6,280.64,257.4,98.45
22-Jun-17,132.0,27.11,199.44,29.05,280.43,256.89,98.8
21-Jun-17,133.0,26.82,199.17,29.65,282.99,260.29,100.8
20-Jun-17,134.0,27.43,198.33,30.25,282.89,260.16,100.77
19-Jun-17,135.0,27.71,199.08,31.3,282.3,261.27,101.12
16-Jun-17,136.0,28.43,196.44,31.85,281.11,258.59,99.5
15-Jun-17,137.0,29.21,195.45,32.55,280.93,258.64,99.59
14-Jun-17,138.0,29.29,192.38,33.05,280.3,259.66,99.48
13-Jun-17,139.0,28.94,191.09,33.1,278.36,257.59,99.27
12-Jun-17,140.0,28.86,190.0,33.4,276.89,255.99,97.1
9-Jun-17,141.0,28.74,190.03,33.15,277.0,256.69,98.07
8-Jun-17,142.0,28.33,189.93,34.5,277.62,256.14,99.41
7-Jun-17,143.0,27.44,188.1,33.3,277.38,254.67,99.56
6-Jun-17,144.0,27.34,186.75,33.05,276.88,253.19,100.24
5-Jun-17,145.0,27.45,188.95,33.15,280.13,255.61,101.28
2-Jun-17,146.0,27.44,190.23,33.45,281.76,258.52,104.32
1-Jun-17,147.0,27.14,187.32,33.55,280.96,257.61,103.38
31-May-17,148.0,26.33,187.63,32.6,281.13,259.22,101.66
30-May-17,149.0,26.84,186.88,32.65,280.09,256.21,100.49
26-May-17,150.0,27.53,186.59,33.25,283.65,256.99,101.44
25-May-17,151.0,27.99,187.07,33.9,282.06,256.52,102.04
24-May-17,152.0,27.22,185.25,31.65,280.05,253.38,100.9
23-May-17,153.0,27.22,183.49,24.25,278.36,250.65,98.89
22-May-17,154.0,27.09,183.67,24.3,277.03,249.45,98.42
19-May-17,155.0,26.53,180.76,22.95,272.79,249.88,97.25
18-May-17,156.0,26.27,177.4,22.1,267.32,246.88,96.34
17-May-17,157.0,26.8,178.78,22.8,269.24,246.32,96.6
16-May-17,158.0,28.56,182.7,23.85,271.65,247.38,97.69
15-May-17,159.0,27.95,182.39,20.45,272.35,248.25,97.38
12-May-17,160.0,27.35,183.25,19.8,271.26,247.45,96.9
11-May-17,161.0,27.39,183.94,20.95,272.09,247.52,99.43
10-May-17,162.0,27.84,183.18,21.6,271.74,248.11,98.09
9-May-17,163.0,28.38,186.91,24.3,273.87,249.49,98.4
8-May-17,164.0,29.26,186.02,24.85,272.5,249.14,98.53
5-May-17,165.0,29.2,185.01,24.8,273.03,248.91,98.63
4-May-17,166.0,28.82,183.07,24.8,270.51,245.75,98.29
3-May-17,167.0,28.47,183.39,25.05,269.6,245.51,99.65
2-May-17,168.0,28.45,183.44,25.9,269.49,245.33,98.87
1-May-17,169.0,28.95,182.39,26.05,268.43,244.34,98.34
28-Apr-17,170.0,28.35,184.83,26.2,269.45,245.96,99.0
27-Apr-17,171.0,29.51,183.22,26.4,271.14,248.4,98.7
26-Apr-17,172.0,29.49,181.71,26.65,270.35,248.06,98.62
25-Apr-17,173.0,28.92,183.51,26.2,270.02,248.13,99.04
24-Apr-17,174.0,29.12,182.06,26.25,276.21,249.14,98.51
21-Apr-17,175.0,28.17,180.38,26.35,273.09,246.33,97.28
20-Apr-17,176.0,28.65,179.3,26.55,271.85,244.85,97.93
19-Apr-17,177.0,28.35,178.4,26.0,269.63,243.74,96.77
18-Apr-17,178.0,28.19,177.85,26.05,268.78,243.18,97.08
17-Apr-17,179.0,27.29,179.02,25.5,269.88,243.1,96.87
13-Apr-17,180.0,26.34,175.62,25.0,268.0,240.2,95.31
12-Apr-17,181.0,26.85,176.05,25.4,268.51,239.36,96.49
11-Apr-17,182.0,27.91,178.57,26.05,270.27,241.05,97.49
10-Apr-17,183.0,27.42,177.56,25.9,269.03,239.34,97.92
7-Apr-17,184.0,27.54,178.85,25.2,270.23,238.81,98.59
6-Apr-17,185.0,27.38,177.37,25.3,267.11,236.67,96.25
5-Apr-17,186.0,27.12,177.08,24.65,266.98,236.1,96.19
4-Apr-17,187.0,27.36,178.7,25.0,269.56,237.64,97.16
3-Apr-17,188.0,27.92,176.65,24.95,268.68,237.81,97.15
31-Mar-17,189.0,28.94,176.86,25.75,267.6,237.84,98.0
30-Mar-17,190.0,28.11,177.98,25.4,270.54,239.06,99.31
29-Mar-17,191.0,27.48,177.63,25.0,268.24,236.52,98.38
28-Mar-17,192.0,26.8,177.36,24.65,269.12,237.19,98.84
27-Mar-17,193.0,27.33,176.1,24.15,267.16,235.83,97.48
24-Mar-17,194.0,27.32,175.82,23.8,267.42,236.88,97.76
23-Mar-17,195.0,27.96,177.26,24.1,269.5,239.5,98.92
22-Mar-17,196.0,27.75,176.98,23.85,269.42,241.14,99.54
21-Mar-17,197.0,28.64,175.96,24.45,269.0,239.72,99.28
20-Mar-17,198.0,29.97,179.39,25.45,272.03,242.99,100.69
17-Mar-17,199.0,31.03,180.1,25.4,271.98,244.25,102.11
16-Mar-17,200.0,30.42,178.19,25.0,267.94,240.28,101.19
15-Mar-17,201.0,30.12,178.71,24.65,269.44,243.84,101.46
14-Mar-17,202.0,29.83,178.73,24.1,268.0,243.77,100.06
13-Mar-17,203.0,30.12,179.05,24.5,269.19,244.42,99.74
10-Mar-17,204.0,28.87,178.7,24.35,268.66,243.59,99.47
9-Mar-17,205.0,28.44,180.57,24.9,268.68,244.12,99.34
8-Mar-17,206.0,30.46,181.74,25.55,267.72,243.57,96.82
7-Mar-17,207.0,30.5,182.02,26.2,269.04,243.78,94.56
6-Mar-17,208.0,30.75,180.93,26.6,267.72,242.92,94.73
3-Mar-17,209.0,31.49,182.18,26.85,267.76,242.93,94.46
2-Mar-17,210.0,31.6,182.99,27.2,266.99,243.07,94.21
1-Mar-17,211.0,32.34,183.91,27.9,268.38,245.93,94.61
28-Feb-17,212.0,31.31,180.23,27.8,266.58,247.09,92.42
27-Feb-17,213.0,31.99,179.43,27.75,269.36,248.6,93.51
24-Feb-17,214.0,31.0,177.44,26.8,266.0,245.05,91.85
23-Feb-17,215.0,30.62,176.86,26.7,264.85,243.86,90.43
22-Feb-17,216.0,31.41,175.36,26.4,265.92,242.98,91.82
21-Feb-17,217.0,31.54,175.56,26.5,265.66,244.12,91.22
17-Feb-17,218.0,31.16,172.71,26.8,265.35,243.58,89.52
16-Feb-17,219.0,32.05,170.81,26.8,265.33,243.53,89.37
15-Feb-17,220.0,30.96,169.3,27.15,263.46,241.59,89.11
14-Feb-17,221.0,30.65,168.5,27.2,262.56,239.62,89.15
13-Feb-17,222.0,30.64,168.03,27.7,262.35,239.08,89.05
10-Feb-17,223.0,30.47,166.23,28.2,260.55,236.25,89.07
9-Feb-17,224.0,29.33,164.28,27.75,258.2,234.84,87.63
8-Feb-17,225.0,28.42,163.81,27.8,256.74,232.42,87.28
7-Feb-17,226.0,29.45,166.5,28.35,256.37,232.98,88.21
6-Feb-17,227.0,29.24,163.98,27.95,255.31,232.82,88.17
