,N_index,GE,BOE,AJRD,LCKM,NRPGRM,ORB
25/01/2018,0,16.18,343.11,27.42,334.72,325,132.56
24/01/2018,1,16.44,334.69,27.59,330.49,313.46,132.06
23/01/2018,2,16.89,335.59,28.36,328.7,313.48,132.47
22/01/2018,3,16.17,338,30.15,329,315.14,132.84
19/01/2018,4,16.26,337.73,31.27,332,316.37,132.49
18/01/2018,5,16.77,340.16,31.12,333,314.3,131.75
17/01/2018,6,17.35,351.01,30.83,334.86,317.51,131.72
16/01/2018,7,18.21,335.16,30.95,330.11,312.54,131.75
12/01/2018,8,18.76,336.21,31.81,336.25,315.15,132.01
11/01/2018,9,19.02,328.12,31.77,331.13,309.55,131.97
10/01/2018,10,18.929,320.26,31.81,331.05,307.61,132.14
09/01/2018,11,18.56,318.43,31.97,330.51,310.39,132.6
08/01/2018,12,18.28,310.15,31.93,328.16,308.26,132.2
05/01/2018,13,18.54,308.84,31.14,329.68,308.22,131.9
04/01/2018,14,18.53,296.67,30.74,326.72,308.55,131.93
03/01/2018,15,18.15,297.8,30.68,321.21,306.65,131.69
02/01/2018,16,17.98,296.84,31.16,318.54,305.24,131.77
29/12/2017,17,17.45,294.91,31.2,321.05,306.91,131.5
28/12/2017,18,17.36,296.35,31.44,322.1,308.29,132
27/12/2017,19,17.38,295.62,31.38,319.44,306.16,132.09
26/12/2017,20,17.43,295.36,30.84,318.51,303.84,131.6
22/12/2017,21,17.5,295.1,32.2,318.03,303.78,132.14
21/12/2017,22,17.47,295.03,32.34,317.19,304.49,132.25
20/12/2017,23,17.45,297.9,32.15,317.72,306.62,132.22
19/12/2017,24,17.59,297.25,31.61,319.97,307.12,132.3
18/12/2017,25,17.76,296.14,31.69,322.76,308.4,132.2
15/12/2017,26,17.82,293.94,31.69,322.82,310.47,131.91
14/12/2017,27,17.64,293.88,31.28,317.01,306.91,131.65
13/12/2017,28,17.76,291.84,31.01,317.79,308.46,131.75
12/12/2017,29,17.91,289.94,30.64,315.89,307.28,132.15
11/12/2017,30,17.65,283.16,29.9,316.17,304.56,132.31
08/12/2017,31,17.71,285.9,30.36,315.85,305.67,132.55
07/12/2017,32,17.71,281.97,30.86,314.42,302.68,132.15
06/12/2017,33,17.66,278.27,30.59,311.97,300.2,132.47
05/12/2017,34,17.76,275.54,29.99,310.14,297.75,132.49
04/12/2017,35,17.95,277.97,30.29,311.78,300.56,132.77
01/12/2017,36,17.88,271.38,31.19,313.57,299.63,132.28
30/11/2017,37,18.29,276.8,31.49,319.12,307.4,131.94
29/11/2017,38,18.48,269.3,30.76,320.76,306.69,132.25
28/11/2017,39,18.41,267.99,31.23,319.01,307.9,132.25
27/11/2017,40,18.12,265.58,30.31,316.7,303.63,132.3
24/11/2017,41,18.19,265.88,30.42,315.82,302.72,132.45
22/11/2017,42,18.15,265.15,30.07,314.87,302.02,132.35
21/11/2017,43,17.83,266.99,30.36,316.94,304.31,132.33
20/11/2017,44,17.98,264.63,29.82,314.65,300.94,132.3
17/11/2017,45,18.21,262.26,29.04,309.7,296.85,132.2
16/11/2017,46,18.25,263.7,29.27,312.65,300.55,132.43
15/11/2017,47,18.26,262.86,28.87,310.64,299.94,132.39
14/11/2017,48,17.9,261.76,29.14,313.74,300.46,132.78
13/11/2017,49,19.02,262.42,28.87,312.95,298.48,132.89
10/11/2017,50,20.49,260.85,29.09,311.17,298.13,132.96
09/11/2017,51,19.99,262.7,29.85,311.08,299.14,132.75
