,N_index,MRK,ANF,AXP,LUV
27-Oct-17,0,-0.02710027,-0.010240428,0.000453619,-0.007952877
26-Oct-17,1,-0.003210806,0.009327084,0.00991562,-0.015861809
25-Oct-17,2,-0.004565737,0.004278798,-0.001529616,-0.012285106
24-Oct-17,3,-0.001991078,0.003701396,0.006902592,0.000295539
23-Oct-17,4,-0.00327565,0.00812958,0.001365485,-0.004485262
20-Oct-17,5,0.000884718,0.011513636,0.000896962,0.005447155
19-Oct-17,6,0.001638076,0.005216813,-0.000849799,-0.001478954
18-Oct-17,7,0.001987621,0.006277473,0.001843338,0.000738848
17-Oct-17,8,-0.000823568,0,-0.00127699,-0.0011078
16-Oct-17,9,-0.000342693,-0.000665076,-0.004229717,-0.001766624
13-Oct-17,10,-0.003004093,0.001664603,0.005885796,0.002283246
12-Oct-17,11,-0.00067986,-0.014434076,-0.003917054,0.002072655
11-Oct-17,12,-0.003585597,-0.004174397,0.002591685,0.003875659
10-Oct-17,13,0.00087675,-0.000319452,0.000946279,0.002628227
09-Oct-17,14,-0.001482695,-0.025727423,0.000663624,-0.005835569
06-Oct-17,15,-0.000336271,0,0.001854032,0.001116152
05-Oct-17,16,0,0.003020141,0.000715202,-0.000670035
04-Oct-17,17,0.001549009,-0.004522371,-0.001999605,-0.000966007
03-Oct-17,18,-0.001212737,-0.007139248,0.00424823,0.019119631
02-Oct-17,19,0.003512745,0.008340617,0.000383907,7.76E-05
29-Sep-17,20,-0.001759924,0.000903212,0.00153903,-0.00147153
28-Sep-17,21,-0.001887361,-0.005688875,0.003143046,0.002248026
27-Sep-17,22,-0.001276054,0.005990364,0.003899853,0.00124529
26-Sep-17,23,-0.002807516,0.003026455,0.002356833,0.004701899
25-Sep-17,24,0.000333278,0.001216512,-0.000934443,0.00149961
22-Sep-17,25,-0.003122761,0.008923119,-9.82E-05,0.002378399
21-Sep-17,26,-0.001256047,0.00124529,-4.91E-05,0.003031458
20-Sep-17,27,-0.001054913,-0.002796897,-0.002790382,0.005721376
19-Sep-17,28,-0.000263328,-0.001854641,0.00554938,-0.004438615
18-Sep-17,29,-0.001117368,-0.004907334,0.004371296,-0.005029107
15-Sep-17,30,0.000262652,0.005524669,0.00401245,0.00294654
14-Sep-17,31,0.004423194,0.003099902,-0.002261563,-0.002470079
13-Sep-17,32,-6.64E-05,-0.002790906,0.000451371,0.005678178
12-Sep-17,33,0.002194923,0.012861954,0.004336929,0.002826659
11-Sep-17,34,0.005772778,0.003837679,0.007360233,0.005955479
08-Sep-17,35,-0.000337736,-0.003837679,-0.000823991,0.005455617
07-Sep-17,36,0.002166062,0.000956245,-0.004198588,0.004515232
06-Sep-17,37,0.002586309,0.015593399,-0.000407454,0.004477738
05-Sep-17,38,-0.00143118,0.00099343,-0.004204925,-0.008826573
01-Sep-17,39,-0.00020407,0.012101868,0.000201716,0.00041627
31-Aug-17,40,0.005061924,0.008954843,0.002073009,0.005195172
30-Aug-17,41,0,-0.002082951,0.001370576,0.000506072
29-Aug-17,42,-0.001373916,-0.00241755,5.08E-05,-0.002440572
28-Aug-17,43,0.002614168,0.009399927,-0.000304982,-0.007735412
25-Aug-17,44,0.001589938,0.040162637,0.000559298,0.016552156
24-Aug-17,45,0.003895668,0.068429135,0.000407215,-0.008564906
23-Aug-17,46,-0.001882631,0.021302294,-0.000101839,-0.014126658
22-Aug-17,47,0.003142268,-0.00659462,0,-0.000893193
21-Aug-17,48,0.003377003,-0.016961412,-0.000407119,0.003011707
18-Aug-17,49,-0.002464988,0.007710914,-0.003596557,0.000163391
17-Aug-17,50,-0.00599806,-0.003645725,-0.006509032,-0.01730039
16-Aug-17,51,0.001387523,0.009172347,0.002992051,0.000864581
15-Aug-17,52,-0.001179677,-0.015479639,0.006655984,0.003792989
14-Aug-17,53,0.002014324,-0.004449777,0.00603765,0.004627837
11-Aug-17,54,0.001394653,0.001330153,-0.00138892,0.001044074
10-Aug-17,55,-0.002159807,-0.012690616,-0.005765169,-0.005433746
09-Aug-17,56,0.00118308,-0.007270486,-0.001265207,-0.000951879
08-Aug-17,57,-0.003608732,0.000849061,0.00045505,-0.004414721
07-Aug-17,58,-0.001793183,0.002129943,-0.000606627,-0.00938842
04-Aug-17,59,-0.00288113,0.008625795,0.002177681,0.003622674
03-Aug-17,60,0.000547315,0.00174591,0.001220215,0.003185074
02-Aug-17,61,-0.003273592,-0.009516794,0.00030559,-0.000155913
01-Aug-17,62,0.000271859,0.013470944,5.10E-05,0.00163988
31-Jul-17,63,-0.001560869,0.000441581,0.002196636,-0.008138173
28-Jul-17,64,0.002854528,-0.000882713,0.004892785,-7.68E-05
27-Jul-17,65,0.013082774,0.013887856,-0.007445964,-0.022076744
26-Jul-17,66,-0.003917631,-0.001363563,-0.000559691,0.005137902
25-Jul-17,67,-0.001460048,0.012896224,0.002089796,-0.007248782
24-Jul-17,68,-0.000416257,-0.012442178,-0.003004101,-0.003399441
21-Jul-17,69,-0.002144327,-0.00271718,0.001219501,-0.000863695
20-Jul-17,70,0.002213675,0.003626697,-0.002941286,-0.007202159
19-Jul-17,71,0.001458881,0.012000398,0.00207712,-0.001130056
18-Jul-17,72,-0.001389521,0.000468242,0.001526162,-0.004002095
17-Jul-17,73,-0.003110263,0.018177973,-0.000305662,0.001470169
14-Jul-17,74,0.001172372,-0.006785989,-0.00045809,-0.000630682
13-Jul-17,75,0.000760283,0.006785989,0.002807013,-0.000419946
12-Jul-17,76,0.003054513,-0.01677021,0.003392541,0.001892965
11-Jul-17,77,-0.003400262,-0.016146636,-0.000721848,-0.009177046
10-Jul-17,78,-0.002275062,-0.103114968,-0.000154526,-0.007569743
07-Jul-17,79,0.000412762,-0.003910988,0.003049144,0.005990364
06-Jul-17,80,-0.007234996,-0.019382094,-0.005923577,0.001373047
05-Jul-17,81,-0.000743945,0.002375982,-0.001073027,0.007560376
03-Jul-17,82,0.001218028,0.011030294,0.004411202,-0.000489504
30-Jun-17,83,-0.001690785,-0.001394205,0.003156261,0.002312505
29-Jun-17,84,-0.005500019,0.006309474,-0.001762056,-0.001402988
28-Jun-17,85,-0.002525361,-0.004216484,0.004627665,0.003516004
27-Jun-17,86,-0.002510762,0.00705039,0.000627744,-0.001691235
26-Jun-17,87,-0.001578298,-0.002480677,0.003891271,-0.001193986
23-Jun-17,88,0.000919977,0.003192052,-0.000158434,0.002814621
22-Jun-17,89,0.003699519,0.005372784,0.000211258,0.003472957
21-Jun-17,90,0.006214336,-0.005728617,-0.001581939,0.005010045
20-Jun-17,91,0.00575861,-0.013310066,0.003328753,-0.004226569
19-Jun-17,92,0.004869361,0.002074659,0.002286745,0.004514611
16-Jun-17,93,-0.001514662,0,0.004017554,0.001298556
15-Jun-17,94,-0.001235352,0,-0.00075277,0.004210845
14-Jun-17,95,0.000685873,-0.001038568,0.001345149,0.002340821
13-Jun-17,96,-0.007620591,-0.002069716,0.002269272,0.001616665
12-Jun-17,97,0,-0.003427756,-0.000757742,-0.003446509
09-Jun-17,98,0.008101347,0.014582,0.001951158,0.00219674
08-Jun-17,99,-0.005869856,0.008197841,0.000761157,-0.005833459
07-Jun-17,100,-0.004115927,-0.008903438,0.005255613,-0.001012848
06-Jun-17,101,-0.002677946,-0.024000276,-0.00066044,-0.006384161
05-Jun-17,102,-0.002661534,-0.013141532,0.002647809,0.004509402
02-Jun-17,103,0.001395271,-0.010550182,0.001163512,0.000431919
01-Jun-17,104,0.000999374,0.018057903,0.007498635,0.001515108
31-May-17,105,0.001536854,-0.003606845,-0.000845864,0.004431244
30-May-17,106,-0.00026767,0.002620186,-0.002079447,-0.008603035
26-May-17,107,-0.000802021,-0.026444869,0.000112148,-0.0017859
25-May-17,108,0.00073513,0.037423407,0.001798323,0.009659396
24-May-17,109,0.002549156,0.023893087,-0.000450279,-0.000437136
23-May-17,110,0.003444923,-0.010550182,0.001239394,0.005274897
22-May-17,111,0.001766808,0.001391971,0.001016687,0.006535334
19-May-17,112,-0.000748373,-0.003471597,0.002381566,0.005648582
18-May-17,113,0.006092339,-0.011600071,5.69E-05,0.001899305
17-May-17,114,-0.005412053,-0.021028954,-0.009895034,-0.009265501
16-May-17,115,0.001910489,-0.006051873,-0.001110302,0.001792448
15-May-17,116,-0.000410099,-0.003151643,0.004682466,0.006104717
12-May-17,117,-0.00583592,-0.008396933,-0.002403283,-0.006553523
11-May-17,118,0.003315499,-0.003680484,-0.004049783,-0.002088317
10-May-17,119,0.004437536,0.050122982,0.001161142,0.00067015
09-May-17,120,-0.004912732,0.001029541,0.001553034,0.006002784
08-May-17,121,0.000271476,0.004142745,-0.000888128,-0.006896088
05-May-17,122,0.004024116,0.017338702,-5.54E-05,0.000446422
04-May-17,123,-0.001709688,-0.01140133,-0.0027634,0.001342027
03-May-17,124,0.006394382,-0.003502394,-0.00389406,-0.001267579
02-May-17,125,0.00222217,0.016350168,0.001695931,0.015537888
01-May-17,126,0.000348244,0,-0.000109615,0.000463247
28-Apr-17,127,-0.001738432,-0.004683437,-0.005878496,0.00364597
27-Apr-17,128,-0.000831982,0.001076319,-0.001025999,-0.009172591
26-Apr-17,129,0.002779494,0.01128101,-0.000592894,-0.00114258
25-Apr-17,130,0.001116798,-0.005495153,0.000970611,0.004588468
24-Apr-17,131,0.001750766,0.009197601,0.004667544,0.006662515
21-Apr-17,132,-0.004606831,-0.000743019,-0.002340042,-0.002491031
20-Apr-17,133,-0.000624435,0.022471803,0.024964078,0.010209925
19-Apr-17,134,0.002572883,0.002744986,-0.001377438,0.001831629
18-Apr-17,135,-0.003680778,0.003951751,-0.005013556,-0.002387551
17-Apr-17,136,0.00131594,0.004790061,0.004956258,0.003266286
13-Apr-17,137,-0.003041387,-0.012267904,-0.005012899,-0.009491425
12-Apr-17,138,0.003249532,-0.003884592,-0.0032726,0.00353502
11-Apr-17,139,0.000208245,0.011759594,-0.001290957,0.006676694
10-Apr-17,140,-0.004008475,0.012495645,-0.001566438,-0.00255562
07-Apr-17,141,-0.000756072,-0.000408748,-0.000836845,0.009336564
06-Apr-17,142,-0.00226035,0.000408748,0.000892692,0.000244146
05-Apr-17,143,-0.000682638,-0.012495645,-0.002783592,0.002285336
04-Apr-17,144,0.001366352,-0.016758169,-0.001827445,-0.007544672
03-Apr-17,145,-0.000478712,-0.021262112,-0.002864096,0.0019345
31-Mar-17,146,0.000615584,-0.011140974,-0.000548629,-0.00056512
30-Mar-17,147,-0.001298545,-0.001416949,0.005295667,0.002832981
29-Mar-17,148,0.002052112,0.015480016,-0.002159159,-0.005727752
28-Mar-17,149,0.001029704,0.010384991,0.005781784,0.010627705
27-Mar-17,150,6.87E-05,0.009870754,-0.003345032,0.002223145
24-Mar-17,151,-0.000686849,0.002310082,0.002003926,0.001985728
23-Mar-17,152,-0.001507255,0.008183449,0.000949522,-0.000745712
22-Mar-17,153,-0.002795092,-0.015077157,0.000783521,0.004828319
21-Mar-17,154,-0.001356959,-0.009024626,-0.007331914,-0.012947742
20-Mar-17,155,0.001424919,-0.01211039,-0.002197573,0.002199377
17-Mar-17,156,-0.001898855,-0.002166062,-0.002840321,-0.007850128
16-Mar-17,157,-0.003504568,0.00909741,0.002949936,-0.001121381
15-Mar-17,158,0.003369253,0.006296917,-0.002514171,0.011428395
14-Mar-17,159,0.000338367,-0.001489862,0.002623814,-0.013025361
13-Mar-17,160,-0.009707179,-0.011013975,-0.000931081,-0.01093959
10-Mar-17,161,-0.001915668,0.007680355,0.000437907,-0.003714587
09-Mar-17,162,0.000593614,-0.001841014,0.001426256,-0.002458857
08-Mar-17,163,-0.001054753,0.003689865,-0.002957003,-0.001147814
07-Mar-17,164,-0.003345032,-0.010253634,0.000436806,-0.005543129
06-Mar-17,165,-0.000718112,-0.008600172,-0.002070928,-0.009699472
03-Mar-17,166,0.003273757,-0.036722807,-0.00119446,0.009624028
02-Mar-17,167,-0.000853554,0.056689714,-0.009757428,-0.009771572
01-Mar-17,168,0.002235924,-0.009916668,0.009974358,0.008039963
28-Feb-17,169,0.000131884,-0.011467187,-0.000596298,-0.004708048
27-Feb-17,170,-0.002039717,0.010741549,0.002226738,-0.000816832
24-Feb-17,171,0.002039717,0.014748259,-0.001576191,0.009601374
23-Feb-17,172,0.003709111,-0.017278488,0.00103203,-0.004902221
22-Feb-17,173,-0.001262002,-0.012434638,-0.00059779,0.000375136
21-Feb-17,174,0.000597333,0.007061854,0.001414287,0.004072248
17-Feb-17,175,0.000864268,0.004652561,0.001091056,0.007489339
16-Feb-17,176,0.000665994,-0.014159183,-0.000491314,-0.00726198
15-Feb-17,177,-0.003319803,-0.002431083,0.001037872,0.015275164
14-Feb-17,178,0.005926981,0.006630579,0.002743153,-0.003285385
13-Feb-17,179,0.004177236,-0.006976768,0.002373049,0.008022328
10-Feb-17,180,-0.001621764,0.010862308,0.001663328,0.001510868
09-Feb-17,181,0.000472389,0.015163941,0.002116069,0.012936012
08-Feb-17,182,0.000811008,0.019923535,0.000446805,-0.00098368
07-Feb-17,183,-0.004977256,-0.009511867,-0.000558435,-0.000245572
06-Feb-17,184,0.004368859,-0.005608702,-0.001226034,0.001557641
03-Feb-17,185,0.000743713,0.008251093,0.008599059,0.000164288
02-Feb-17,186,0.014308113,0.004185087,-0.001416764,0.001069387
01-Feb-17,187,0.000769964,-0.009453888,0.002155312,0.003473051
31-Jan-17,188,0.003941121,0.012908304,-0.005087459,-0.000331966
30-Jan-17,189,-0.002256447,-0.003454415,0.002423242,-0.002893929
27-Jan-17,190,0.00388554,-0.013178564,-0.000451861,-0.009939268
26-Jan-17,191,0.000852394,-0.011708732,0.000225872,0.037495772
25-Jan-17,192,-0.000923351,0.008751822,-0.003039398,-0.001665141
24-Jan-17,193,-0.004236364,0.004815255,0.008267133,-0.002529285
23-Jan-17,194,-0.005029685,-0.008848411,-0.001312845,-0.009887365
20-Jan-17,195,0.015555103,0.005509095,-0.002783766,0.008758311
19-Jan-17,196,-0.006005155,-0.012029068,-0.004506923,-0.002680572
18-Jan-17,197,-0.002195378,0.001079887,0.005016891,0.001208532
17-Jan-17,198,-0.006032939,0.006170606,-0.000113378,-0.007796007
13-Jan-17,199,0.000906597,0.002198964,-0.001471227,0.001190315
12-Jan-17,200,0.004068034,-0.008729831,-0.000169437,-0.005667181
11-Jan-17,201,0.012220363,0.002528125,0.001470652,0.002866641
10-Jan-17,202,-0.008469406,0.005100833,0.004499321,0.008887879
09-Jan-17,203,0.005940019,0.001468453,0.002238488,0.003206419
06-Jan-17,204,0.001154463,-0.013040681,0.000864039,-0.004671739
05-Jan-17,205,-0.000144476,-0.022597447,-0.00538649,-0.00708406
04-Jan-17,206,-0.000144428,0.024743882,0.005213544,0.011321113
03-Jan-17,207,0.009341596,0.003962897,0.007382283,0.001218218
30-Dec-16,208,-0.001252313,-0.001084381,0.000939015,-0.003125683
29-Dec-16,209,-0.001688578,0.00072262,-0.002635823,0.000259616
28-Dec-16,210,-0.003793626,0.000361761,-0.003547655,-0.00276127
27-Dec-16,211,0.001673864,0.002176919,5.79E-05,0.0003442
23-Dec-16,212,-0.00014581,-0.003261301,0.002265132,0.001725104
22-Dec-16,213,0.001094769,-0.028299396,-0.004287932,-0.003443384
21-Dec-16,214,-0.007749644,-0.009699702,0.001501751,-0.002053001
20-Dec-16,215,-0.00457006,0.002321549,0.002960912,0.004632976
19-Dec-16,216,-0.00913746,-0.008234879,-0.002613616,0.003637909
16-Dec-16,217,0.00048715,-0.001953352,0.000347575,-0.005703113
15-Dec-16,218,0.003987269,-0.015318366,0.005071344,0.01139398
14-Dec-16,219,7.03E-05,-0.01811742,0.001350657,-0.00237296
13-Dec-16,220,0.000492278,-0.008635554,0.001531905,0.001580532
12-Dec-16,221,0.003461658,-0.030179383,-0.006967597,-0.003678999
09-Dec-16,222,0.007945288,-0.012203895,-0.000812416,0.00166045
08-Dec-16,223,0.000433644,0.013029812,0.003609439,-0.002183486
07-Dec-16,224,-0.001587916,0.013717176,0.011731997,0.019328916
06-Dec-16,225,0.000216192,0.010944339,0.001684947,0.005592048
05-Dec-16,226,-0.006297345,0.020606353,0.001026202,-0.007681973
02-Dec-16,227,0.002636631,-0.001831181,-0.004030465,0.007681973
01-Dec-16,228,-0.003062688,-0.003337243,0.002943973,0.004265095
30-Nov-16,229,-0.007040104,-0.021232472,0.003328407,-0.005830786
29-Nov-16,230,0.002732082,0.009014806,-0.003870635,-0.002566543
28-Nov-16,231,-0.002871726,-0.013310533,-0.004373235,0.000640215
25-Nov-16,232,0.003997571,-0.004253653,-0.000119197,0.000732832
23-Nov-16,233,-0.000422534,-0.002812798,0.006968083,0.002482478
22-Nov-16,234,-0.004202883,0.02096506,0.001091345,-0.002390787
21-Nov-16,235,0.003007931,0.004733502,0.003290587,0.002759771
18-Nov-16,236,-0.005787425,-0.064304102,-0.004745105,0.003428049
17-Nov-16,237,0.000485129,0.016735874,0.000605457,0.007884534
16-Nov-16,238,-0.007015996,0.008072621,-0.004760265,-0.003772397
15-Nov-16,239,0.000819553,-0.018607873,0.000299741,0.008534446
14-Nov-16,240,-0.002861693,0.010801936,0.011669403,0.014706746
11-Nov-16,241,-0.006805467,0.016031457,0.00240915,0.001985804
10-Nov-16,242,0.005246303,0.018086444,0.008570439,0.012826278
09-Nov-16,243,0.02557256,0.012589127,0.010681221,0.004533602
08-Nov-16,244,0.003314141,-0.005020801,0.000453504,0.003744838
07-Nov-16,245,0.008987992,0.00770256,0.009767203,0.01261371
04-Nov-16,246,0.002889134,0.001197229,0.001194941,0.007375808
03-Nov-16,247,-0.003036778,-0.002689139,-0.000796993,0.000985664
02-Nov-16,248,-0.003382029,0.002988962,-0.005276232,-0.000766821
01-Nov-16,249,,,,
