,N_index,MRK,ANF,AXP,LUV
27-Oct-17,0,-0.060493628,-0.023303633,0.001045041,-0.018145527
26-Oct-17,1,-0.007365893,0.021708683,0.023094194,-0.035864241
25-Oct-17,2,-0.010457931,0.00990099,-0.003515875,-0.027891156
24-Oct-17,3,-0.004574132,0.008559201,0.016020784,0.000680735
23-Oct-17,4,-0.007514089,0.018895349,0.003149093,-0.010274549
20-Oct-17,5,0.002039216,0.026865672,0.002067465,0.012621525
19-Oct-17,6,0.003778932,0.012084592,-0.001954822,-0.003399626
18-Oct-17,7,0.004587156,0.014559387,0.004253463,0.001702707
17-Oct-17,8,-0.001894537,0,-0.002936059,-0.002547554
16-Oct-17,9,-0.000788768,-0.001530222,-0.009692009,-0.00405954
13-Oct-17,10,-0.00689331,0.003840246,0.013644799,0.005271212
12-Oct-17,11,-0.001564211,-0.03268945,-0.008978797,0.004783872
11-Oct-17,12,-0.008222153,-0.009565857,0.005985417,0.008963972
10-Oct-17,13,0.00202083,-0.000735294,0.002181263,0.006070066
09-Oct-17,14,-0.003408211,-0.057519058,0.001529219,-0.013347023
06-Oct-17,15,-0.000773994,0,0.004278192,0.00257334
05-Oct-17,16,0,0.006978367,0.001648171,-0.001541624
04-Oct-17,17,0.003573093,-0.010359116,-0.004593678,-0.002221842
03-Oct-17,18,-0.002788536,-0.016304348,0.009829909,0.045008037
02-Oct-17,19,0.008121193,0.019390582,0.000884369,0.000178635
29-Sep-17,20,-0.004044175,0.002081888,0.003550033,-0.003382589
28-Sep-17,21,-0.004336379,-0.013013699,0.007263381,0.005189692
27-Sep-17,22,-0.00293391,0.013888889,0.009020183,0.0028715
26-Sep-17,23,-0.006443694,0.006993007,0.00544156,0.010885341
25-Sep-17,24,0.000767695,0.002805049,-0.002149321,0.003458948
22-Sep-17,25,-0.007164634,0.020758769,-0.000226193,0.005491488
21-Sep-17,26,-0.002887977,0.0028715,-0.000113084,0.007004608
20-Sep-17,27,-0.00242608,-0.006419401,-0.006404494,0.013261113
19-Sep-17,28,-0.000606152,-0.004261364,0.012859907,-0.010168238
18-Sep-17,29,-0.002569528,-0.011235955,0.010116105,-0.011513158
15-Sep-17,30,0.000604961,0.012802276,0.009281819,0.006807728
14-Sep-17,31,0.010236822,0.007163324,-0.005193906,-0.005671423
13-Sep-17,32,-0.000152765,-0.006405694,0.001039861,0.013160334
12-Sep-17,33,0.005066789,0.030058651,0.010036177,0.006529851
11-Sep-17,34,0.013381049,0.00887574,0.017091988,0.013807452
08-Sep-17,35,-0.000777363,-0.008797654,-0.00189551,0.012641256
07-Sep-17,36,0.005,0.002204262,-0.009621025,0.010450939
06-Sep-17,37,0.005972964,0.036557502,-0.000937756,0.010363707
05-Sep-17,38,-0.003289989,0.002290076,-0.009635477,-0.020118797
01-Sep-17,39,-0.000469778,0.028257457,0.000464576,0.000958957
31-Aug-17,40,0.011723701,0.020833333,0.004784689,0.012034161
30-Aug-17,41,0,-0.004784689,0.003160852,0.001165954
29-Aug-17,42,-0.00315856,-0.00555115,0.000117082,-0.005603865
28-Aug-17,43,0.006037496,0.021880065,-0.000702001,-0.017653759
25-Aug-17,44,0.003667677,0.096888889,0.00128866,0.038848353
24-Aug-17,45,0.009010459,0.170655567,0.000938086,-0.019528229
23-Aug-17,46,-0.004325537,0.050273224,-0.000234467,-0.032004492
22-Aug-17,47,0.007261578,-0.015069968,0,-0.002054539
21-Aug-17,48,0.007806147,-0.038302277,-0.000936988,0.006958811
18-Aug-17,49,-0.005659767,0.017913593,-0.008247183,0.000376294
17-Aug-17,50,-0.013716108,-0.008359457,-0.014875844,-0.039052613
16-Aug-17,51,0.0032,0.021344717,0.006913239,0.001992754
15-Aug-17,52,-0.002712622,-0.035015448,0.015444015,0.00877193
14-Aug-17,53,0.004648926,-0.01019368,0.013999288,0.010712966
11-Aug-17,54,0.003216468,0.003067485,-0.003192999,0.002406962
10-Aug-17,55,-0.004960794,-0.028798411,-0.01318707,-0.012433717
09-Aug-17,56,0.002727856,-0.016601563,-0.002909006,-0.002189381
08-Aug-17,57,-0.008274984,0.001956947,0.00104834,-0.01011378
07-Aug-17,58,-0.004120444,0.004916421,-0.001395836,-0.021385649
04-Aug-17,59,-0.006612091,0.020060181,0.005026888,0.008376403
03-Aug-17,60,0.001261034,0.004028197,0.002813599,0.007360862
02-Aug-17,61,-0.007509387,-0.021674877,0.000703895,-0.000358938
01-Aug-17,62,0.000626174,0.031504065,0.00011733,0.003783102
31-Jul-17,63,-0.003587584,0.001017294,0.005070755,-0.018564356
28-Jul-17,64,0.006594442,-0.002030457,0.011329756,-0.000176772
27-Jul-17,65,0.030582524,0.032494759,-0.016998828,-0.049563172
26-Jul-17,66,-0.008980115,-0.003134796,-0.001287905,0.011900714
